"ssp","t","n","value"
"ssp3",8,"grc",0.158268945780213
"ssp3",8,"hun",0.15542846084077
"ssp3",8,"idn",0.284259383346093
"ssp3",8,"irl",0.155049462756107
"ssp3",8,"ita",0.116242500664319
"ssp3",8,"jpn",0.270364318133243
"ssp3",8,"meme",0.155729785987867
"ssp3",8,"mex",0.172464714721662
"ssp3",8,"mys",0.294018546072559
"ssp3",8,"nde",0.333123000293631
"ssp3",8,"nld",0.153530054464509
"ssp3",8,"noan",0.163011858883294
"ssp3",8,"noap",0.241363466788215
"ssp3",8,"nor",0.189042260731951
"ssp3",8,"oeu",0.608133192411748
"ssp3",8,"osea",0.312720334041463
"ssp3",8,"pol",0.29778643216883
"ssp3",8,"prt",0.112316006708727
"ssp3",8,"rcam",0.321185158087981
"ssp3",8,"rcz",0.140994365325181
"ssp3",8,"rfa",0.171294357741469
"ssp3",8,"ris",0.338473211005777
"ssp3",8,"rjan57",0.399970142932969
"ssp3",8,"rom",0.151776891206396
"ssp3",8,"rsaf",0.242077603243024
"ssp3",8,"rsam",0.29094767256819
"ssp3",8,"rsas",0.222151059106987
"ssp3",8,"rsl",0.110480713583164
"ssp3",8,"rus",0.362808287920838
"ssp3",8,"slo",0.130775351768202
"ssp3",8,"sui",0.104016765664808
"ssp3",8,"swe",0.0963443758404278
"ssp3",8,"tha",0.202048457128699
"ssp3",8,"tur",0.225630435383374
"ssp3",8,"ukr",0.761659480147881
"ssp3",8,"usa",0.268669720095473
"ssp3",8,"vnm",0.477924423016268
"ssp3",8,"zaf",0.398393594830733
"ssp3",9,"arg",0.109983867256297
"ssp3",9,"aus",0.259744179072093
"ssp3",9,"aut",0.133442545088376
"ssp3",9,"bel",0.202062818276511
"ssp3",9,"bgr",0.148818036337355
"ssp3",9,"blt",0.206864279223285
"ssp3",9,"bra",0.185454569805009
"ssp3",9,"can",0.401838402440145
"ssp3",9,"chl",0.123432428470705
"ssp3",9,"chn",0.421080845140304
"ssp3",9,"cor",0.348943231332863
"ssp3",9,"cro",0.158946943500323
"ssp3",9,"dnk",0.131991232160645
"ssp3",9,"egy",0.312023968093483
"ssp3",9,"esp",0.123436812809214
"ssp3",9,"fin",0.179014064805837
"ssp3",9,"fra",0.122760165723002
"ssp3",9,"gbr",0.0926344206560778
"ssp3",9,"golf57",0.340676047083145
"ssp3",9,"grc",0.157939824002997
"ssp3",9,"hun",0.139841561529764
"ssp3",9,"idn",0.291989327541319
"ssp3",9,"irl",0.151780222005175
"ssp3",9,"ita",0.104507910891874
"ssp3",9,"jpn",0.270665381594922
"ssp3",9,"meme",0.151121612099878
"ssp3",9,"mex",0.164501320374205
"ssp3",9,"mys",0.272824231539488
"ssp3",9,"nde",0.321809378296026
"ssp3",9,"nld",0.137084306124199
"ssp3",9,"noan",0.149997234958374
"ssp3",9,"noap",0.22646406186044
"ssp3",9,"nor",0.19701081526839
"ssp3",9,"oeu",0.633195224014079
"ssp3",9,"osea",0.312700693529232
"ssp3",9,"pol",0.299538184946382
"ssp3",9,"prt",0.10832530746661
"ssp3",9,"rcam",0.320770056764823
"ssp3",9,"rcz",0.114562928849261
"ssp3",9,"rfa",0.166429768156444
"ssp3",9,"ris",0.32114431595579
"ssp3",9,"rjan57",0.420626850519569
"ssp3",9,"rom",0.147166377523667
"ssp3",9,"rsaf",0.242728191064794
"ssp3",9,"rsam",0.290616175984272
"ssp3",9,"rsas",0.204185530275068
"ssp3",9,"rsl",0.103945139223127
"ssp3",9,"rus",0.349203412108634
"ssp3",9,"slo",0.126880154074149
"ssp3",9,"sui",0.10662768399637
"ssp3",9,"swe",0.0943924090274453
"ssp3",9,"tha",0.182699012454113
"ssp3",9,"tur",0.218267154203626
"ssp3",9,"ukr",0.782637885060899
"ssp3",9,"usa",0.275669032525209
"ssp3",9,"vnm",0.471222232946638
"ssp3",9,"zaf",0.383637499711582
"ssp3",10,"arg",0.103389607667679
"ssp3",10,"aus",0.253474238639068
"ssp3",10,"aut",0.127509290618829
"ssp3",10,"bel",0.188116920786009
"ssp3",10,"bgr",0.141925394959901
"ssp3",10,"blt",0.202417684268658
"ssp3",10,"bra",0.189007742339571
"ssp3",10,"can",0.390453601787437
"ssp3",10,"chl",0.110357388224138
"ssp3",10,"chn",0.407751432595702
"ssp3",10,"cor",0.357926493633258
"ssp3",10,"cro",0.150861132889074
"ssp3",10,"dnk",0.123575902325877
"ssp3",10,"egy",0.311640212814619
"ssp3",10,"esp",0.109670840368282
"ssp3",10,"fin",0.180490135784196
"ssp3",10,"fra",0.124298926538205
"ssp3",10,"gbr",0.0917247129080287
"ssp3",10,"golf57",0.348205633931922
"ssp3",10,"grc",0.159088997984301
"ssp3",10,"hun",0.124771359542825
"ssp3",10,"idn",0.300732056374311
"ssp3",10,"irl",0.149358799945192
"ssp3",10,"ita",0.0935311351543477
"ssp3",10,"jpn",0.271641123078988
"ssp3",10,"meme",0.148261804094125
"ssp3",10,"mex",0.157755310205821
"ssp3",10,"mys",0.25390525849883
"ssp3",10,"nde",0.310757666423444
"ssp3",10,"nld",0.12084034781658
"ssp3",10,"noan",0.138302120882576
"ssp3",10,"noap",0.213730230728214
"ssp3",10,"nor",0.205305577799076
"ssp3",10,"oeu",0.658994230484015
"ssp3",10,"osea",0.311205901273732
"ssp3",10,"pol",0.303153293308512
"ssp3",10,"prt",0.105607954967452
"ssp3",10,"rcam",0.320276549033133
"ssp3",10,"rcz",0.0912115061862921
"ssp3",10,"rfa",0.162769705787623
"ssp3",10,"ris",0.307828884335177
"ssp3",10,"rjan57",0.442163073140782
"ssp3",10,"rom",0.144218737960614
"ssp3",10,"rsaf",0.242800178010958
"ssp3",10,"rsam",0.290222098975462
"ssp3",10,"rsas",0.185014434779016
"ssp3",10,"rsl",0.0989326332737342
"ssp3",10,"rus",0.338934285322586
"ssp3",10,"slo",0.124371876178647
"ssp3",10,"sui",0.109792010490864
"ssp3",10,"swe",0.0928368741057518
"ssp3",10,"tha",0.166385744176443
"ssp3",10,"tur",0.211836305743996
"ssp3",10,"ukr",0.803838234240918
"ssp3",10,"usa",0.284054898816522
"ssp3",10,"vnm",0.466405659616647
"ssp3",10,"zaf",0.372673227185623
"ssp3",11,"arg",0.0980470118948378
"ssp3",11,"aus",0.24884425463392
"ssp3",11,"aut",0.122049033147705
"ssp3",11,"bel",0.173127269204267
"ssp3",11,"bgr",0.137046469770221
"ssp3",11,"blt",0.198898583703024
"ssp3",11,"bra",0.193405797493239
"ssp3",11,"can",0.376946093532044
"ssp3",11,"chl",0.0984293607188881
"ssp3",11,"chn",0.397138374866135
"ssp3",11,"cor",0.36807473578774
"ssp3",11,"cro",0.143461234288063
"ssp3",11,"dnk",0.11510899917978
"ssp3",11,"egy",0.311814236822949
"ssp3",11,"esp",0.0960720784408821
"ssp3",11,"fin",0.182869784710345
"ssp3",11,"fra",0.126533449593722
"ssp3",11,"gbr",0.0916900404197087
"ssp3",11,"golf57",0.357512714923854
"ssp3",11,"grc",0.161406398121544
"ssp3",11,"hun",0.110403688390251
"ssp3",11,"idn",0.310268909474623
"ssp3",11,"irl",0.147678806315734
"ssp3",11,"ita",0.0833715007449609
"ssp3",11,"jpn",0.273229179087844
"ssp3",11,"meme",0.146795685479819
"ssp3",11,"mex",0.15202199051797
"ssp3",11,"mys",0.236981931639763
"ssp3",11,"nde",0.299951521225454
"ssp3",11,"nld",0.105120626970552
"ssp3",11,"noan",0.127802271937786
"ssp3",11,"noap",0.202802130970989
"ssp3",11,"nor",0.213890215538792
"ssp3",11,"oeu",0.685443662631674
"ssp3",11,"osea",0.308072704946031
"ssp3",11,"pol",0.308294227225106
"ssp3",11,"prt",0.10393017230132
"ssp3",11,"rcam",0.319675534001059
"ssp3",11,"rcz",0.0712049567563419
"ssp3",11,"rfa",0.160136019241561
"ssp3",11,"ris",0.29766924206351
"ssp3",11,"rjan57",0.464543318657039
"ssp3",11,"rom",0.142614493040636
"ssp3",11,"rsaf",0.242237920515347
"ssp3",11,"rsam",0.289740622881505
"ssp3",11,"rsas",0.165085512552759
"ssp3",11,"rsl",0.0951531520403206
"ssp3",11,"rus",0.331329244195685
"ssp3",11,"slo",0.12299578396176
"ssp3",11,"sui",0.113425651471285
"ssp3",11,"swe",0.0916477427217408
"ssp3",11,"tha",0.152585896570226
"ssp3",11,"tur",0.206156187403625
"ssp3",11,"ukr",0.825131369611121
"ssp3",11,"usa",0.293482717095626
"ssp3",11,"vnm",0.463206401402627
"ssp3",11,"zaf",0.364737890337601
"ssp3",12,"arg",0.0937222666522512
"ssp3",12,"aus",0.24561353308086
"ssp3",12,"aut",0.117034859961468
"ssp3",12,"bel",0.157365685311364
"ssp3",12,"bgr",0.133726224549233
"ssp3",12,"blt",0.196173391540155
"ssp3",12,"bra",0.198526957644251
"ssp3",12,"can",0.361418698498542
"ssp3",12,"chl",0.0876381807939935
"ssp3",12,"chn",0.388799065275623
"ssp3",12,"cor",0.379115054493293
"ssp3",12,"cro",0.136694760852668
"ssp3",12,"dnk",0.106687471786612
"ssp3",12,"egy",0.312355393948568
"ssp3",12,"esp",0.0829652732768671
"ssp3",12,"fin",0.186017929116556
"ssp3",12,"fra",0.129360218760135
"ssp3",12,"gbr",0.0923788311838303
"ssp3",12,"golf57",0.368080246880308
"ssp3",12,"grc",0.164659809180544
"ssp3",12,"hun",0.0969141198099632
"ssp3",12,"idn",0.320415460589451
"ssp3",12,"irl",0.146649619721078
"ssp3",12,"ita",0.0740805377539754
"ssp3",12,"jpn",0.275363251551077
"ssp3",12,"meme",0.146457993318703
"ssp3",12,"mex",0.147136119397263
"ssp3",12,"mys",0.221813049506301
"ssp3",12,"nde",0.289371560287931
"ssp3",12,"nld",0.0902441754088886
"ssp3",12,"noan",0.118390399022916
"ssp3",12,"noap",0.193387561659079
"ssp3",12,"nor",0.222728311974992
"ssp3",12,"oeu",0.712414366560708
"ssp3",12,"osea",0.303146676654585
"ssp3",12,"pol",0.314682274667817
"ssp3",12,"prt",0.10311658417725
"ssp3",12,"rcam",0.31892892191912
"ssp3",12,"rcz",0.0546531088026119
"ssp3",12,"rfa",0.15838239947547
"ssp3",12,"ris",0.290012350093657
"ssp3",12,"rjan57",0.487701400941458
"ssp3",12,"rom",0.142112520070436
"ssp3",12,"rsaf",0.240983704155106
"ssp3",12,"rsam",0.289139025396614
"ssp3",12,"rsas",0.14491261782501
"ssp3",12,"rsl",0.0923899916668536
"ssp3",12,"rus",0.32586010850969
"ssp3",12,"slo",0.122558940539968
"ssp3",12,"sui",0.117461134044268
"ssp3",12,"swe",0.0907994819774394
"ssp3",12,"tha",0.140884122843445
"ssp3",12,"tur",0.201078440661697
"ssp3",12,"ukr",0.846347066717607
"ssp3",12,"usa",0.303691278832568
"ssp3",12,"vnm",0.461377035637136
"ssp3",12,"zaf",0.359233456828927
"ssp3",13,"arg",0.0902379974253239
"ssp3",13,"aus",0.243575208214434
"ssp3",13,"aut",0.112443038504458
"ssp3",13,"bel",0.141162724963909
"ssp3",13,"bgr",0.131631355355868
"ssp3",13,"blt",0.194122790800492
"ssp3",13,"bra",0.204258685642702
"ssp3",13,"can",0.344020404515398
"ssp3",13,"chl",0.0779720087741235
"ssp3",13,"chn",0.382353819138383
"ssp3",13,"cor",0.390802614019514
"ssp3",13,"cro",0.130515027557486
"ssp3",13,"dnk",0.0984141264413205
"ssp3",13,"egy",0.313095560735801
"ssp3",13,"esp",0.0706737096272862
"ssp3",13,"fin",0.18981420683992
"ssp3",13,"fra",0.132691135100922
"ssp3",13,"gbr",0.0936759015821005
"ssp3",13,"golf57",0.379513236612033
"ssp3",13,"grc",0.168665118944565
"ssp3",13,"hun",0.0844631697450205
"ssp3",13,"idn",0.331001310539014
"ssp3",13,"irl",0.146190981655167
"ssp3",13,"ita",0.0657018750487959
"ssp3",13,"jpn",0.277968721605677
"ssp3",13,"meme",0.147042445730346
"ssp3",13,"mex",0.142961857505225
"ssp3",13,"mys",0.208189462759962
"ssp3",13,"nde",0.278994769911422
"ssp3",13,"nld",0.0765113413941898
"ssp3",13,"noan",0.109974311475168
"ssp3",13,"noap",0.185245749437309
"ssp3",13,"nor",0.231773184907031
"ssp3",13,"oeu",0.739721333230022
"ssp3",13,"osea",0.296291559463565
"ssp3",13,"pol",0.322071651277379
"ssp3",13,"prt",0.103031726814071
"ssp3",13,"rcam",0.317987326837272
"ssp3",13,"rcz",0.0415097194859135
"ssp3",13,"rfa",0.157384580844672
"ssp3",13,"ris",0.284345520330294
"ssp3",13,"rjan57",0.511529779673623
"ssp3",13,"rom",0.142523940383854
"ssp3",13,"rsaf",0.238978309729009
"ssp3",13,"rsam",0.288374603081496
"ssp3",13,"rsas",0.125053264189785
"ssp3",13,"rsl",0.0904784164979406
"ssp3",13,"rus",0.322096609797356
"ssp3",13,"slo",0.122910021486382
"ssp3",13,"sui",0.121839728261548
"ssp3",13,"swe",0.0902695935770738
"ssp3",13,"tha",0.130948378348097
"ssp3",13,"tur",0.196478729047919
"ssp3",13,"ukr",0.867259628553236
"ssp3",13,"usa",0.314464295727495
"ssp3",13,"vnm",0.460678347243163
"ssp3",13,"zaf",0.355673682260228
"ssp3",14,"arg",0.0874577045398843
"ssp3",14,"aus",0.242543154108311
"ssp3",14,"aut",0.108252407775505
"ssp3",14,"bel",0.124899767601738
"ssp3",14,"bgr",0.130508835927883
"ssp3",14,"blt",0.192635470083137
"ssp3",14,"bra",0.210488039972514
"ssp3",14,"can",0.324947951104797
"ssp3",14,"chl",0.0694178518885726
"ssp3",14,"chn",0.37746378642526
"ssp3",14,"cor",0.402897624174413
"ssp3",14,"cro",0.124880158263474
"ssp3",14,"dnk",0.0903963452603109
"ssp3",14,"egy",0.313876771193377
"ssp3",14,"esp",0.059500653612584
"ssp3",14,"fin",0.194143129342899
"ssp3",14,"fra",0.136445081512572
"ssp3",14,"gbr",0.0954889937774775
"ssp3",14,"golf57",0.391480557922555
"ssp3",14,"grc",0.173265547717234
"ssp3",14,"hun",0.0731917725343559
"ssp3",14,"idn",0.341853224192412
"ssp3",14,"irl",0.14622803949409
"ssp3",14,"ita",0.0582712408292046
"ssp3",14,"jpn",0.280957552084179
"ssp3",14,"meme",0.148380337496885
"ssp3",14,"mex",0.139384891550261
"ssp3",14,"mys",0.195928538890695
"ssp3",14,"nde",0.26879388927581
"ssp3",14,"nld",0.0641880178602389
"ssp3",14,"noan",0.102475215077726
"ssp3",14,"noap",0.178174661193696
"ssp3",14,"nor",0.240960027681495
"ssp3",14,"oeu",0.767107384938758
"ssp3",14,"osea",0.287401094955626
"ssp3",14,"pol",0.330228818213954
"ssp3",14,"prt",0.103566618089807
"ssp3",14,"rcam",0.316787395638138
"ssp3",14,"rcz",0.0315860784262276
"ssp3",14,"rfa",0.157032130236849
"ssp3",14,"ris",0.280251009173456
"ssp3",14,"rjan57",0.53586613597178
"ssp3",14,"rom",0.143693328022153
"ssp3",14,"rsaf",0.236161934020206
"ssp3",14,"rsam",0.287392250170443
"ssp3",14,"rsas",0.106078468679987
"ssp3",14,"rsl",0.089290283351785
"ssp3",14,"rus",0.319672815591222
"ssp3",14,"slo",0.123924557693987
"ssp3",14,"sui",0.126504840720954
"ssp3",14,"swe",0.0900370300399556
"ssp3",14,"tha",0.122511412925078
"ssp3",14,"tur",0.192249396611735
"ssp3",14,"ukr",0.88757253026152
"ssp3",14,"usa",0.325602453481265
"ssp3",14,"vnm",0.460867105125131
"ssp3",14,"zaf",0.353645115438204
"ssp3",15,"arg",0.0852743707445748
"ssp3",15,"aus",0.242340398061743
"ssp3",15,"aut",0.104443626131589
"ssp3",15,"bel",0.108995265808199
"ssp3",15,"bgr",0.130157841393608
"ssp3",15,"blt",0.191602296031323
"ssp3",15,"bra",0.217092508734984
"ssp3",15,"can",0.304446389794695
"ssp3",15,"chl",0.0619619006310761
"ssp3",15,"chn",0.37381214790195
"ssp3",15,"cor",0.415145349374598
"ssp3",15,"cro",0.119752007664508
"ssp3",15,"dnk",0.0827444607440304
"ssp3",15,"egy",0.314540888030014
"ssp3",15,"esp",0.0497098905513362
"ssp3",15,"fin",0.198885099015801
"ssp3",15,"fra",0.140540530217686
"ssp3",15,"gbr",0.0977386667548477
"ssp3",15,"golf57",0.403673733019814
"ssp3",15,"grc",0.178315957295669
"ssp3",15,"hun",0.0632171772057909
"ssp3",15,"idn",0.352779937064072
"ssp3",15,"irl",0.146686543412972
"ssp3",15,"ita",0.0518164591002221
"ssp3",15,"jpn",0.284222391086342
"ssp3",15,"meme",0.150324599347693
"ssp3",15,"mex",0.136306038730366
"ssp3",15,"mys",0.184869332841954
"ssp3",15,"nde",0.258736835538073
"ssp3",15,"nld",0.0534906850039526
"ssp3",15,"noan",0.0958260662442244
"ssp3",15,"noap",0.172000833965804
"ssp3",15,"nor",0.250198439915375
"ssp3",15,"oeu",0.79422372698984
"ssp3",15,"osea",0.276413429118698
"ssp3",15,"pol",0.338914678789332
"ssp3",15,"prt",0.104628425042774
"ssp3",15,"rcam",0.315248866604136
"ssp3",15,"rcz",0.0245781826881539
"ssp3",15,"rfa",0.157221178889065
"ssp3",15,"ris",0.277372775408857
"ssp3",15,"rjan57",0.560476944678769
"ssp3",15,"rom",0.145484381776744
"ssp3",15,"rsaf",0.232475639360449
"ssp3",15,"rsam",0.286121768242805
"ssp3",15,"rsas",0.0885365321819644
"ssp3",15,"rsl",0.0887224956778372
"ssp3",15,"rus",0.318261364205486
"ssp3",15,"slo",0.125493481275304
"ssp3",15,"sui",0.131395917619134
"ssp3",15,"swe",0.0900803868558185
"ssp3",15,"tha",0.115356313350088
"ssp3",15,"tur",0.188293504097875
"ssp3",15,"ukr",0.90690114659897
"ssp3",15,"usa",0.336901262289871
"ssp3",15,"vnm",0.461683918721735
"ssp3",15,"zaf",0.352777208120282
"ssp3",16,"arg",0.083601766757877
"ssp3",16,"aus",0.242788422981279
"ssp3",16,"aut",0.10099821644578
"ssp3",16,"bel",0.0938848276384892
"ssp3",16,"bgr",0.130409817918816
"ssp3",16,"blt",0.190910726447098
"ssp3",16,"bra",0.223930851811289
"ssp3",16,"can",0.282808401773714
"ssp3",16,"chl",0.0555895201079082
"ssp3",16,"chn",0.371087602551556
"ssp3",16,"cor",0.427257789867282
"ssp3",16,"cro",0.115094941683863
"ssp3",16,"dnk",0.075569668815098
"ssp3",16,"egy",0.314920777962864
"ssp3",16,"esp",0.0415073193866164
"ssp3",16,"fin",0.203907754378917
"ssp3",16,"fra",0.144888572916469
"ssp3",16,"gbr",0.100350069174253
"ssp3",16,"golf57",0.41577545114833
"ssp3",16,"grc",0.183670007099464
"ssp3",16,"hun",0.0546293613425656
"ssp3",16,"idn",0.363557781777119
"ssp3",16,"irl",0.147487999067194
"ssp3",16,"ita",0.0463572794685063
"ssp3",16,"jpn",0.287629918194363
"ssp3",16,"meme",0.152737152449191
"ssp3",16,"mex",0.133635856678385
"ssp3",16,"mys",0.174868307798685
"ssp3",16,"nde",0.248786280938262
"ssp3",16,"nld",0.0445737249553923
"ssp3",16,"noan",0.0899698646845923
"ssp3",16,"noap",0.166571018834318
"ssp3",16,"nor",0.259364553894253
"ssp3",16,"oeu",0.820607819142693
"ssp3",16,"osea",0.263327885688071
"ssp3",16,"pol",0.34786834222922
"ssp3",16,"prt",0.106131964777178
"ssp3",16,"rcam",0.313271580562002
"ssp3",16,"rcz",0.0201040587166609
"ssp3",16,"rfa",0.157847663156068
"ssp3",16,"ris",0.275391246494578
"ssp3",16,"rjan57",0.585038161910815
"ssp3",16,"rom",0.147768282345591
"ssp3",16,"rsaf",0.227863565634418
"ssp3",16,"rsam",0.284475095160412
"ssp3",16,"rsas",0.0729137373752389
"ssp3",16,"rsl",0.0886878519317226
"ssp3",16,"rus",0.31755292843011
"ssp3",16,"slo",0.127513625466135
"ssp3",16,"sui",0.136442400219515
"ssp3",16,"swe",0.0903757779055675
"ssp3",16,"tha",0.10930494580104
"ssp3",16,"tur",0.184519874765207
"ssp3",16,"ukr",0.924754386412573
"ssp3",16,"usa",0.348132163650314
"ssp3",16,"vnm",0.462841124948293
"ssp3",16,"zaf",0.352718473107467
"ssp3",17,"arg",0.0823674641614678
"ssp3",17,"aus",0.243697089429445
"ssp3",17,"aut",0.0978973485576917
"ssp3",17,"bel",0.0799955103542991
"ssp3",17,"bgr",0.13111361302922
"ssp3",17,"blt",0.190439438959417
"ssp3",17,"bra",0.230833848273544
"ssp3",17,"can",0.260372058913654
"ssp3",17,"chl",0.0502846850861456
"ssp3",17,"chn",0.368969739302177
"ssp3",17,"cor",0.438896707248154
"ssp3",17,"cro",0.110874423954583
"ssp3",17,"dnk",0.0689813069799381
"ssp3",17,"egy",0.314832939851571
"ssp3",17,"esp",0.035025832163996
"ssp3",17,"fin",0.209057458559365
"ssp3",17,"fra",0.149386070604104
"ssp3",17,"gbr",0.103245711791687
"ssp3",17,"golf57",0.427434276202725
"ssp3",17,"grc",0.189168975390199
"ssp3",17,"hun",0.047487977395885
"ssp3",17,"idn",0.373917019810313
"ssp3",17,"irl",0.148544703603598
"ssp3",17,"ita",0.041904820046952
"ssp3",17,"jpn",0.291013709720584
"ssp3",17,"meme",0.155478293221442
"ssp3",17,"mex",0.131289959245248
"ssp3",17,"mys",0.165795499788978
"ssp3",17,"nde",0.238899557433976
"ssp3",17,"nld",0.037520410393131
"ssp3",17,"noan",0.0848577461047897
"ssp3",17,"noap",0.161745183950641
"ssp3",17,"nor",0.268292677695544
"ssp3",17,"oeu",0.845659957957153
"ssp3",17,"osea",0.24822337823424
"ssp3",17,"pol",0.356791996992076
"ssp3",17,"prt",0.107992247054167
"ssp3",17,"rcam",0.310732869618638
"ssp3",17,"rcz",0.0177458121570133
"ssp3",17,"rfa",0.158800849474114
"ssp3",17,"ris",0.274003634087341
"ssp3",17,"rjan57",0.609113832599243
"ssp3",17,"rom",0.150413682673805
"ssp3",17,"rsaf",0.222276196001832
"ssp3",17,"rsam",0.282343820497485
"ssp3",17,"rsas",0.0595961843494523
"ssp3",17,"rsl",0.0891073355698613
"ssp3",17,"rus",0.317239491501588
"ssp3",17,"slo",0.129879363623752
"ssp3",17,"sui",0.141557535932602
"ssp3",17,"swe",0.0908943290944665
"ssp3",17,"tha",0.104208438006718
"ssp3",17,"tur",0.180838981979902
"ssp3",17,"ukr",0.940516433744344
"ssp3",17,"usa",0.359025784837716
"ssp3",17,"vnm",0.464011110109555
"ssp3",17,"zaf",0.353117014355073
"ssp3",18,"arg",0.0815068983753166
"ssp3",18,"aus",0.244855322338995
"ssp3",18,"aut",0.0951203122698867
"ssp3",18,"bel",0.0677156504663961
"ssp3",18,"bgr",0.132123915362674
"ssp3",18,"blt",0.190053380217849
"ssp3",18,"bra",0.237595310767847
"ssp3",18,"can",0.237516557662673
"ssp3",18,"chl",0.0460286020395841
"ssp3",18,"chn",0.367116539201479
"ssp3",18,"cor",0.449658734257546
"ssp3",18,"cro",0.107055374633829
"ssp3",18,"dnk",0.0630832667769228
"ssp3",18,"egy",0.314072035138644
"ssp3",18,"esp",0.0303156181714213
"ssp3",18,"fin",0.214151166342848
"ssp3",18,"fra",0.153908956325694
"ssp3",18,"gbr",0.106338795344815
"ssp3",18,"golf57",0.438244411276152
"ssp3",18,"grc",0.19463185858881
"ssp3",18,"hun",0.0418197578538586
"ssp3",18,"idn",0.383529589786392
"ssp3",18,"irl",0.149754776763667
"ssp3",18,"ita",0.0384603547135218
"ssp3",18,"jpn",0.294167284064654
"ssp3",18,"meme",0.158397522033082
"ssp3",18,"mex",0.129184905960972
"ssp3",18,"mys",0.157531081322369
"ssp3",18,"nde",0.22902914488795
"ssp3",18,"nld",0.0323386709708874
"ssp3",18,"noan",0.0804467210745811
"ssp3",18,"noap",0.157390650279024
"ssp3",18,"nor",0.276767020932306
"ssp3",18,"oeu",0.868621457787137
"ssp3",18,"osea",0.231276943967047
"ssp3",18,"pol",0.365337326548866
"ssp3",18,"prt",0.110117642813576
"ssp3",18,"rcam",0.307486035833983
"ssp3",18,"rcz",0.0170899035399122
"ssp3",18,"rfa",0.159957169048463
"ssp3",18,"ris",0.272908592383275
"ssp3",18,"rjan57",0.632134579596478
"ssp3",18,"rom",0.153277853987658
"ssp3",18,"rsaf",0.215675000147646
"ssp3",18,"rsam",0.279597611618124
"ssp3",18,"rsas",0.0488377888918611
"ssp3",18,"rsl",0.0899032536134007
"ssp3",18,"rus",0.31700099452999
"ssp3",18,"slo",0.132475010396003
"ssp3",18,"sui",0.146632142649165
"ssp3",18,"swe",0.0915992881003082
"ssp3",18,"tha",0.0999390670014723
"ssp3",18,"tur",0.177159706655506
"ssp3",18,"ukr",0.953432030506641
"ssp3",18,"usa",0.369257429863632
"ssp3",18,"vnm",0.464816124601463
"ssp3",18,"zaf",0.353604903646511
"ssp3",19,"arg",0.0809580894547494
"ssp3",19,"aus",0.246023243783903
"ssp3",19,"aut",0.0926426737467196
"ssp3",19,"bel",0.0573626675354804
"ssp3",19,"bgr",0.133292182963546
"ssp3",19,"blt",0.189599752931186
"ssp3",19,"bra",0.243964354631368
"ssp3",19,"can",0.214655239620191
"ssp3",19,"chl",0.0427972452040208
"ssp3",19,"chn",0.365155034064063
"ssp3",19,"cor",0.459064564258868
"ssp3",19,"cro",0.10360031172181
"ssp3",19,"dnk",0.0579692746623478
"ssp3",19,"egy",0.312408324949965
"ssp3",19,"esp",0.0273414883051724
"ssp3",19,"fin",0.218969453182725
"ssp3",19,"fra",0.158306143040706
"ssp3",19,"gbr",0.109527057405232
"ssp3",19,"golf57",0.447731358331951
"ssp3",19,"grc",0.199847106144351
"ssp3",19,"hun",0.0376162379056937
"ssp3",19,"idn",0.392000005988252
"ssp3",19,"irl",0.150997569734356
"ssp3",19,"ita",0.0360131615659252
"ssp3",19,"jpn",0.2968385561376
"ssp3",19,"meme",0.161325843301452
"ssp3",19,"mex",0.127234716660648
"ssp3",19,"mys",0.149962360185266
"ssp3",19,"nde",0.219124083912083
"ssp3",19,"nld",0.0289621985710521
"ssp3",19,"noan",0.0766969104400925
"ssp3",19,"noap",0.153377369243061
"ssp3",19,"nor",0.284514823811046
"ssp3",19,"oeu",0.888559467326906
"ssp3",19,"osea",0.212779798647892
"ssp3",19,"pol",0.373094952804776
"ssp3",19,"prt",0.112403631880478
"ssp3",19,"rcam",0.303360996580113
"ssp3",19,"rcz",0.017759388054545
"ssp3",19,"rfa",0.161174716968359
"ssp3",19,"ris",0.271795063320694
"ssp3",19,"rjan57",0.653379679169701
"ssp3",19,"rom",0.15619906075738
"ssp3",19,"rsaf",0.208038743577419
"ssp3",19,"rsam",0.276084504252767
"ssp3",19,"rsas",0.0407394805250673
"ssp3",19,"rsl",0.0909929534389111
"ssp3",19,"rus",0.316495847545951
"ssp3",19,"slo",0.135168047513438
"ssp3",19,"sui",0.1515288114094
"ssp3",19,"swe",0.0924428668946452
"ssp3",19,"tha",0.0963831206954499
"ssp3",19,"tur",0.173387200254255
"ssp3",19,"ukr",0.962600376425476
"ssp3",19,"usa",0.378436129113255
"ssp3",19,"vnm",0.464821533486609
"ssp3",19,"zaf",0.353786978455314
"ssp3",20,"arg",0.0806568828331742
"ssp3",20,"aus",0.2469271050355
"ssp3",20,"aut",0.0904341889769945
"ssp3",20,"bel",0.0491523991026372
"ssp3",20,"bgr",0.134459985449319
"ssp3",20,"blt",0.188905850915465
"ssp3",20,"bra",0.249640713121956
"ssp3",20,"can",0.19222497744238
"ssp3",20,"chl",0.0405575863782496
"ssp3",20,"chn",0.362677045948994
"ssp3",20,"cor",0.466555668666983
"ssp3",20,"cro",0.100467366749125
"ssp3",20,"dnk",0.0537168076100171
"ssp3",20,"egy",0.309589592808252
"ssp3",20,"esp",0.0259878162278788
"ssp3",20,"fin",0.223252183313462
"ssp3",20,"fra",0.162395021890511
