"ssp","t","n","value"
"ssp3",44,"rsas",33.7090723485616
"ssp3",44,"rsl",0.145442619876655
"ssp3",44,"rus",9.72260174279382
"ssp3",44,"slo",0.0614496434918641
"ssp3",44,"sui",0.422400396334853
"ssp3",44,"swe",0.607085974322841
"ssp3",44,"tha",4.51562404653647
"ssp3",44,"tur",7.36591241718379
"ssp3",44,"ukr",2.608222234562
"ssp3",44,"usa",16.3914036415956
"ssp3",44,"vnm",4.33133765411764
"ssp3",44,"zaf",3.3654086206111
"ssp3",45,"arg",4.39839765128484
"ssp3",45,"aus",1.61102752107166
"ssp3",45,"aut",0.267164081916404
"ssp3",45,"bel",0.460459230343626
"ssp3",45,"bgr",0.429554096369489
"ssp3",45,"blt",0.355145547558446
"ssp3",45,"bra",5.11406963189563
"ssp3",45,"can",2.88464956494548
"ssp3",45,"chl",1.72447628242118
"ssp3",45,"chn",36.6378934733018
"ssp3",45,"cor",1.15757338312231
"ssp3",45,"cro",0.174099582051649
"ssp3",45,"dnk",0.301573721685658
"ssp3",45,"egy",12.5614444366195
"ssp3",45,"esp",1.55512649866701
"ssp3",45,"fin",0.27923699560428
"ssp3",45,"fra",3.46431170133232
"ssp3",45,"gbr",3.46516387464443
"ssp3",45,"golf57",21.5407213677302
"ssp3",45,"grc",0.311784197163621
"ssp3",45,"hun",0.210428686944321
"ssp3",45,"idn",8.37068011654686
"ssp3",45,"irl",0.281460214749411
"ssp3",45,"ita",1.69388379912664
"ssp3",45,"jpn",2.09847050199389
"ssp3",45,"meme",6.79238187873508
"ssp3",45,"mex",11.0523128972444
"ssp3",45,"mys",5.87745002495295
"ssp3",45,"nde",59.8131545069649
"ssp3",45,"nld",0.773249710697022
"ssp3",45,"noan",3.70596117448001
"ssp3",45,"noap",4.34148037493725
"ssp3",45,"nor",0.382687057254462
"ssp3",45,"oeu",0.733189262251964
"ssp3",45,"osea",13.5504397777028
"ssp3",45,"pol",0.744139702971143
"ssp3",45,"prt",0.298602596430274
"ssp3",45,"rcam",6.89031599056931
"ssp3",45,"rcz",0.465679127741308
"ssp3",45,"rfa",2.27977471951898
"ssp3",45,"ris",5.78114762473295
"ssp3",45,"rjan57",1.02589009614032
"ssp3",45,"rom",0.838275189038916
"ssp3",45,"rsaf",141.959619722054
"ssp3",45,"rsam",16.7715828950634
"ssp3",45,"rsas",33.7090723485616
"ssp3",45,"rsl",0.145442619876655
"ssp3",45,"rus",9.72260174279382
"ssp3",45,"slo",0.0614496434918641
"ssp3",45,"sui",0.422400396334853
"ssp3",45,"swe",0.607085974322841
"ssp3",45,"tha",4.51562404653647
"ssp3",45,"tur",7.36591241718379
"ssp3",45,"ukr",2.608222234562
"ssp3",45,"usa",16.3914036415956
"ssp3",45,"vnm",4.33133765411764
"ssp3",45,"zaf",3.3654086206111
"ssp3",46,"arg",4.39839765128484
"ssp3",46,"aus",1.61102752107166
"ssp3",46,"aut",0.267164081916404
"ssp3",46,"bel",0.460459230343626
"ssp3",46,"bgr",0.429554096369489
"ssp3",46,"blt",0.355145547558446
"ssp3",46,"bra",5.11406963189563
"ssp3",46,"can",2.88464956494548
"ssp3",46,"chl",1.72447628242118
"ssp3",46,"chn",36.6378934733018
"ssp3",46,"cor",1.15757338312231
"ssp3",46,"cro",0.174099582051649
"ssp3",46,"dnk",0.301573721685658
"ssp3",46,"egy",12.5614444366195
"ssp3",46,"esp",1.55512649866701
"ssp3",46,"fin",0.27923699560428
"ssp3",46,"fra",3.46431170133232
"ssp3",46,"gbr",3.46516387464443
"ssp3",46,"golf57",21.5407213677302
"ssp3",46,"grc",0.311784197163621
"ssp3",46,"hun",0.210428686944321
"ssp3",46,"idn",8.37068011654686
"ssp3",46,"irl",0.281460214749411
"ssp3",46,"ita",1.69388379912664
"ssp3",46,"jpn",2.09847050199389
"ssp3",46,"meme",6.79238187873508
"ssp3",46,"mex",11.0523128972444
"ssp3",46,"mys",5.87745002495295
"ssp3",46,"nde",59.8131545069649
"ssp3",46,"nld",0.773249710697022
"ssp3",46,"noan",3.70596117448001
"ssp3",46,"noap",4.34148037493725
"ssp3",46,"nor",0.382687057254462
"ssp3",46,"oeu",0.733189262251964
"ssp3",46,"osea",13.5504397777028
"ssp3",46,"pol",0.744139702971143
"ssp3",46,"prt",0.298602596430274
"ssp3",46,"rcam",6.89031599056931
"ssp3",46,"rcz",0.465679127741308
"ssp3",46,"rfa",2.27977471951898
"ssp3",46,"ris",5.78114762473295
"ssp3",46,"rjan57",1.02589009614032
"ssp3",46,"rom",0.838275189038916
"ssp3",46,"rsaf",141.959619722054
"ssp3",46,"rsam",16.7715828950634
"ssp3",46,"rsas",33.7090723485616
"ssp3",46,"rsl",0.145442619876655
"ssp3",46,"rus",9.72260174279382
"ssp3",46,"slo",0.0614496434918641
"ssp3",46,"sui",0.422400396334853
"ssp3",46,"swe",0.607085974322841
"ssp3",46,"tha",4.51562404653647
"ssp3",46,"tur",7.36591241718379
"ssp3",46,"ukr",2.608222234562
"ssp3",46,"usa",16.3914036415956
"ssp3",46,"vnm",4.33133765411764
"ssp3",46,"zaf",3.3654086206111
"ssp3",47,"arg",4.39839765128484
"ssp3",47,"aus",1.61102752107166
"ssp3",47,"aut",0.267164081916404
"ssp3",47,"bel",0.460459230343626
"ssp3",47,"bgr",0.429554096369489
"ssp3",47,"blt",0.355145547558446
"ssp3",47,"bra",5.11406963189563
"ssp3",47,"can",2.88464956494548
"ssp3",47,"chl",1.72447628242118
"ssp3",47,"chn",36.6378934733018
"ssp3",47,"cor",1.15757338312231
"ssp3",47,"cro",0.174099582051649
"ssp3",47,"dnk",0.301573721685658
"ssp3",47,"egy",12.5614444366195
"ssp3",47,"esp",1.55512649866701
"ssp3",47,"fin",0.27923699560428
"ssp3",47,"fra",3.46431170133232
"ssp3",47,"gbr",3.46516387464443
"ssp3",47,"golf57",21.5407213677302
"ssp3",47,"grc",0.311784197163621
"ssp3",47,"hun",0.210428686944321
"ssp3",47,"idn",8.37068011654686
"ssp3",47,"irl",0.281460214749411
"ssp3",47,"ita",1.69388379912664
"ssp3",47,"jpn",2.09847050199389
"ssp3",47,"meme",6.79238187873508
"ssp3",47,"mex",11.0523128972444
"ssp3",47,"mys",5.87745002495295
"ssp3",47,"nde",59.8131545069649
"ssp3",47,"nld",0.773249710697022
"ssp3",47,"noan",3.70596117448001
"ssp3",47,"noap",4.34148037493725
"ssp3",47,"nor",0.382687057254462
"ssp3",47,"oeu",0.733189262251964
"ssp3",47,"osea",13.5504397777028
"ssp3",47,"pol",0.744139702971143
"ssp3",47,"prt",0.298602596430274
"ssp3",47,"rcam",6.89031599056931
"ssp3",47,"rcz",0.465679127741308
"ssp3",47,"rfa",2.27977471951898
"ssp3",47,"ris",5.78114762473295
"ssp3",47,"rjan57",1.02589009614032
"ssp3",47,"rom",0.838275189038916
"ssp3",47,"rsaf",141.959619722054
"ssp3",47,"rsam",16.7715828950634
"ssp3",47,"rsas",33.7090723485616
"ssp3",47,"rsl",0.145442619876655
"ssp3",47,"rus",9.72260174279382
"ssp3",47,"slo",0.0614496434918641
"ssp3",47,"sui",0.422400396334853
"ssp3",47,"swe",0.607085974322841
"ssp3",47,"tha",4.51562404653647
"ssp3",47,"tur",7.36591241718379
"ssp3",47,"ukr",2.608222234562
"ssp3",47,"usa",16.3914036415956
"ssp3",47,"vnm",4.33133765411764
"ssp3",47,"zaf",3.3654086206111
"ssp3",48,"arg",4.39839765128484
"ssp3",48,"aus",1.61102752107166
"ssp3",48,"aut",0.267164081916404
"ssp3",48,"bel",0.460459230343626
"ssp3",48,"bgr",0.429554096369489
"ssp3",48,"blt",0.355145547558446
"ssp3",48,"bra",5.11406963189563
"ssp3",48,"can",2.88464956494548
"ssp3",48,"chl",1.72447628242118
"ssp3",48,"chn",36.6378934733018
"ssp3",48,"cor",1.15757338312231
"ssp3",48,"cro",0.174099582051649
"ssp3",48,"dnk",0.301573721685658
"ssp3",48,"egy",12.5614444366195
"ssp3",48,"esp",1.55512649866701
"ssp3",48,"fin",0.27923699560428
"ssp3",48,"fra",3.46431170133232
"ssp3",48,"gbr",3.46516387464443
"ssp3",48,"golf57",21.5407213677302
"ssp3",48,"grc",0.311784197163621
"ssp3",48,"hun",0.210428686944321
"ssp3",48,"idn",8.37068011654686
"ssp3",48,"irl",0.281460214749411
"ssp3",48,"ita",1.69388379912664
"ssp3",48,"jpn",2.09847050199389
"ssp3",48,"meme",6.79238187873508
"ssp3",48,"mex",11.0523128972444
"ssp3",48,"mys",5.87745002495295
"ssp3",48,"nde",59.8131545069649
"ssp3",48,"nld",0.773249710697022
"ssp3",48,"noan",3.70596117448001
"ssp3",48,"noap",4.34148037493725
"ssp3",48,"nor",0.382687057254462
"ssp3",48,"oeu",0.733189262251964
"ssp3",48,"osea",13.5504397777028
"ssp3",48,"pol",0.744139702971143
"ssp3",48,"prt",0.298602596430274
"ssp3",48,"rcam",6.89031599056931
"ssp3",48,"rcz",0.465679127741308
"ssp3",48,"rfa",2.27977471951898
"ssp3",48,"ris",5.78114762473295
"ssp3",48,"rjan57",1.02589009614032
"ssp3",48,"rom",0.838275189038916
"ssp3",48,"rsaf",141.959619722054
"ssp3",48,"rsam",16.7715828950634
"ssp3",48,"rsas",33.7090723485616
"ssp3",48,"rsl",0.145442619876655
"ssp3",48,"rus",9.72260174279382
"ssp3",48,"slo",0.0614496434918641
"ssp3",48,"sui",0.422400396334853
"ssp3",48,"swe",0.607085974322841
"ssp3",48,"tha",4.51562404653647
"ssp3",48,"tur",7.36591241718379
"ssp3",48,"ukr",2.608222234562
"ssp3",48,"usa",16.3914036415956
"ssp3",48,"vnm",4.33133765411764
"ssp3",48,"zaf",3.3654086206111
"ssp3",49,"arg",4.39839765128484
"ssp3",49,"aus",1.61102752107166
"ssp3",49,"aut",0.267164081916404
"ssp3",49,"bel",0.460459230343626
"ssp3",49,"bgr",0.429554096369489
"ssp3",49,"blt",0.355145547558446
"ssp3",49,"bra",5.11406963189563
"ssp3",49,"can",2.88464956494548
"ssp3",49,"chl",1.72447628242118
"ssp3",49,"chn",36.6378934733018
"ssp3",49,"cor",1.15757338312231
"ssp3",49,"cro",0.174099582051649
"ssp3",49,"dnk",0.301573721685658
"ssp3",49,"egy",12.5614444366195
"ssp3",49,"esp",1.55512649866701
"ssp3",49,"fin",0.27923699560428
"ssp3",49,"fra",3.46431170133232
"ssp3",49,"gbr",3.46516387464443
"ssp3",49,"golf57",21.5407213677302
"ssp3",49,"grc",0.311784197163621
"ssp3",49,"hun",0.210428686944321
"ssp3",49,"idn",8.37068011654686
"ssp3",49,"irl",0.281460214749411
"ssp3",49,"ita",1.69388379912664
"ssp3",49,"jpn",2.09847050199389
"ssp3",49,"meme",6.79238187873508
"ssp3",49,"mex",11.0523128972444
"ssp3",49,"mys",5.87745002495295
"ssp3",49,"nde",59.8131545069649
"ssp3",49,"nld",0.773249710697022
"ssp3",49,"noan",3.70596117448001
"ssp3",49,"noap",4.34148037493725
"ssp3",49,"nor",0.382687057254462
"ssp3",49,"oeu",0.733189262251964
"ssp3",49,"osea",13.5504397777028
"ssp3",49,"pol",0.744139702971143
"ssp3",49,"prt",0.298602596430274
"ssp3",49,"rcam",6.89031599056931
"ssp3",49,"rcz",0.465679127741308
"ssp3",49,"rfa",2.27977471951898
"ssp3",49,"ris",5.78114762473295
"ssp3",49,"rjan57",1.02589009614032
"ssp3",49,"rom",0.838275189038916
"ssp3",49,"rsaf",141.959619722054
"ssp3",49,"rsam",16.7715828950634
"ssp3",49,"rsas",33.7090723485616
"ssp3",49,"rsl",0.145442619876655
"ssp3",49,"rus",9.72260174279382
"ssp3",49,"slo",0.0614496434918641
"ssp3",49,"sui",0.422400396334853
"ssp3",49,"swe",0.607085974322841
"ssp3",49,"tha",4.51562404653647
"ssp3",49,"tur",7.36591241718379
"ssp3",49,"ukr",2.608222234562
"ssp3",49,"usa",16.3914036415956
"ssp3",49,"vnm",4.33133765411764
"ssp3",49,"zaf",3.3654086206111
"ssp3",50,"arg",4.39839765128484
"ssp3",50,"aus",1.61102752107166
"ssp3",50,"aut",0.267164081916404
"ssp3",50,"bel",0.460459230343626
"ssp3",50,"bgr",0.429554096369489
"ssp3",50,"blt",0.355145547558446
"ssp3",50,"bra",5.11406963189563
"ssp3",50,"can",2.88464956494548
"ssp3",50,"chl",1.72447628242118
"ssp3",50,"chn",36.6378934733018
"ssp3",50,"cor",1.15757338312231
"ssp3",50,"cro",0.174099582051649
"ssp3",50,"dnk",0.301573721685658
"ssp3",50,"egy",12.5614444366195
"ssp3",50,"esp",1.55512649866701
"ssp3",50,"fin",0.27923699560428
"ssp3",50,"fra",3.46431170133232
"ssp3",50,"gbr",3.46516387464443
"ssp3",50,"golf57",21.5407213677302
"ssp3",50,"grc",0.311784197163621
"ssp3",50,"hun",0.210428686944321
"ssp3",50,"idn",8.37068011654686
"ssp3",50,"irl",0.281460214749411
"ssp3",50,"ita",1.69388379912664
"ssp3",50,"jpn",2.09847050199389
"ssp3",50,"meme",6.79238187873508
"ssp3",50,"mex",11.0523128972444
"ssp3",50,"mys",5.87745002495295
"ssp3",50,"nde",59.8131545069649
"ssp3",50,"nld",0.773249710697022
"ssp3",50,"noan",3.70596117448001
"ssp3",50,"noap",4.34148037493725
"ssp3",50,"nor",0.382687057254462
"ssp3",50,"oeu",0.733189262251964
"ssp3",50,"osea",13.5504397777028
"ssp3",50,"pol",0.744139702971143
"ssp3",50,"prt",0.298602596430274
"ssp3",50,"rcam",6.89031599056931
"ssp3",50,"rcz",0.465679127741308
"ssp3",50,"rfa",2.27977471951898
"ssp3",50,"ris",5.78114762473295
"ssp3",50,"rjan57",1.02589009614032
"ssp3",50,"rom",0.838275189038916
"ssp3",50,"rsaf",141.959619722054
"ssp3",50,"rsam",16.7715828950634
"ssp3",50,"rsas",33.7090723485616
"ssp3",50,"rsl",0.145442619876655
"ssp3",50,"rus",9.72260174279382
"ssp3",50,"slo",0.0614496434918641
"ssp3",50,"sui",0.422400396334853
"ssp3",50,"swe",0.607085974322841
"ssp3",50,"tha",4.51562404653647
"ssp3",50,"tur",7.36591241718379
"ssp3",50,"ukr",2.608222234562
"ssp3",50,"usa",16.3914036415956
"ssp3",50,"vnm",4.33133765411764
"ssp3",50,"zaf",3.3654086206111
"ssp3",51,"arg",4.39839765128484
"ssp3",51,"aus",1.61102752107166
"ssp3",51,"aut",0.267164081916404
"ssp3",51,"bel",0.460459230343626
"ssp3",51,"bgr",0.429554096369489
"ssp3",51,"blt",0.355145547558446
"ssp3",51,"bra",5.11406963189563
"ssp3",51,"can",2.88464956494548
"ssp3",51,"chl",1.72447628242118
"ssp3",51,"chn",36.6378934733018
"ssp3",51,"cor",1.15757338312231
"ssp3",51,"cro",0.174099582051649
"ssp3",51,"dnk",0.301573721685658
"ssp3",51,"egy",12.5614444366195
"ssp3",51,"esp",1.55512649866701
"ssp3",51,"fin",0.27923699560428
"ssp3",51,"fra",3.46431170133232
"ssp3",51,"gbr",3.46516387464443
"ssp3",51,"golf57",21.5407213677302
"ssp3",51,"grc",0.311784197163621
"ssp3",51,"hun",0.210428686944321
"ssp3",51,"idn",8.37068011654686
"ssp3",51,"irl",0.281460214749411
"ssp3",51,"ita",1.69388379912664
"ssp3",51,"jpn",2.09847050199389
"ssp3",51,"meme",6.79238187873508
"ssp3",51,"mex",11.0523128972444
"ssp3",51,"mys",5.87745002495295
"ssp3",51,"nde",59.8131545069649
"ssp3",51,"nld",0.773249710697022
"ssp3",51,"noan",3.70596117448001
"ssp3",51,"noap",4.34148037493725
"ssp3",51,"nor",0.382687057254462
"ssp3",51,"oeu",0.733189262251964
"ssp3",51,"osea",13.5504397777028
"ssp3",51,"pol",0.744139702971143
"ssp3",51,"prt",0.298602596430274
"ssp3",51,"rcam",6.89031599056931
"ssp3",51,"rcz",0.465679127741308
"ssp3",51,"rfa",2.27977471951898
"ssp3",51,"ris",5.78114762473295
"ssp3",51,"rjan57",1.02589009614032
"ssp3",51,"rom",0.838275189038916
"ssp3",51,"rsaf",141.959619722054
"ssp3",51,"rsam",16.7715828950634
"ssp3",51,"rsas",33.7090723485616
"ssp3",51,"rsl",0.145442619876655
"ssp3",51,"rus",9.72260174279382
"ssp3",51,"slo",0.0614496434918641
"ssp3",51,"sui",0.422400396334853
"ssp3",51,"swe",0.607085974322841
"ssp3",51,"tha",4.51562404653647
"ssp3",51,"tur",7.36591241718379
"ssp3",51,"ukr",2.608222234562
"ssp3",51,"usa",16.3914036415956
"ssp3",51,"vnm",4.33133765411764
"ssp3",51,"zaf",3.3654086206111
"ssp3",52,"arg",4.39839765128484
"ssp3",52,"aus",1.61102752107166
"ssp3",52,"aut",0.267164081916404
"ssp3",52,"bel",0.460459230343626
"ssp3",52,"bgr",0.429554096369489
"ssp3",52,"blt",0.355145547558446
"ssp3",52,"bra",5.11406963189563
"ssp3",52,"can",2.88464956494548
"ssp3",52,"chl",1.72447628242118
"ssp3",52,"chn",36.6378934733018
"ssp3",52,"cor",1.15757338312231
"ssp3",52,"cro",0.174099582051649
"ssp3",52,"dnk",0.301573721685658
"ssp3",52,"egy",12.5614444366195
"ssp3",52,"esp",1.55512649866701
"ssp3",52,"fin",0.27923699560428
"ssp3",52,"fra",3.46431170133232
"ssp3",52,"gbr",3.46516387464443
"ssp3",52,"golf57",21.5407213677302
"ssp3",52,"grc",0.311784197163621
"ssp3",52,"hun",0.210428686944321
"ssp3",52,"idn",8.37068011654686
"ssp3",52,"irl",0.281460214749411
"ssp3",52,"ita",1.69388379912664
"ssp3",52,"jpn",2.09847050199389
"ssp3",52,"meme",6.79238187873508
"ssp3",52,"mex",11.0523128972444
"ssp3",52,"mys",5.87745002495295
"ssp3",52,"nde",59.8131545069649
"ssp3",52,"nld",0.773249710697022
"ssp3",52,"noan",3.70596117448001
"ssp3",52,"noap",4.34148037493725
"ssp3",52,"nor",0.382687057254462
"ssp3",52,"oeu",0.733189262251964
"ssp3",52,"osea",13.5504397777028
"ssp3",52,"pol",0.744139702971143
"ssp3",52,"prt",0.298602596430274
"ssp3",52,"rcam",6.89031599056931
"ssp3",52,"rcz",0.465679127741308
"ssp3",52,"rfa",2.27977471951898
"ssp3",52,"ris",5.78114762473295
"ssp3",52,"rjan57",1.02589009614032
"ssp3",52,"rom",0.838275189038916
"ssp3",52,"rsaf",141.959619722054
"ssp3",52,"rsam",16.7715828950634
"ssp3",52,"rsas",33.7090723485616
"ssp3",52,"rsl",0.145442619876655
"ssp3",52,"rus",9.72260174279382
"ssp3",52,"slo",0.0614496434918641
"ssp3",52,"sui",0.422400396334853
"ssp3",52,"swe",0.607085974322841
"ssp3",52,"tha",4.51562404653647
"ssp3",52,"tur",7.36591241718379
"ssp3",52,"ukr",2.608222234562
"ssp3",52,"usa",16.3914036415956
"ssp3",52,"vnm",4.33133765411764
"ssp3",52,"zaf",3.3654086206111
"ssp3",53,"arg",4.39839765128484
"ssp3",53,"aus",1.61102752107166
"ssp3",53,"aut",0.267164081916404
"ssp3",53,"bel",0.460459230343626
"ssp3",53,"bgr",0.429554096369489
"ssp3",53,"blt",0.355145547558446
"ssp3",53,"bra",5.11406963189563
"ssp3",53,"can",2.88464956494548
"ssp3",53,"chl",1.72447628242118
"ssp3",53,"chn",36.6378934733018
"ssp3",53,"cor",1.15757338312231
"ssp3",53,"cro",0.174099582051649
"ssp3",53,"dnk",0.301573721685658
"ssp3",53,"egy",12.5614444366195
"ssp3",53,"esp",1.55512649866701
"ssp3",53,"fin",0.27923699560428
"ssp3",53,"fra",3.46431170133232
"ssp3",53,"gbr",3.46516387464443
"ssp3",53,"golf57",21.5407213677302
"ssp3",53,"grc",0.311784197163621
"ssp3",53,"hun",0.210428686944321
"ssp3",53,"idn",8.37068011654686
"ssp3",53,"irl",0.281460214749411
"ssp3",53,"ita",1.69388379912664
"ssp3",53,"jpn",2.09847050199389
"ssp3",53,"meme",6.79238187873508
"ssp3",53,"mex",11.0523128972444
"ssp3",53,"mys",5.87745002495295
"ssp3",53,"nde",59.8131545069649
"ssp3",53,"nld",0.773249710697022
"ssp3",53,"noan",3.70596117448001
"ssp3",53,"noap",4.34148037493725
"ssp3",53,"nor",0.382687057254462
"ssp3",53,"oeu",0.733189262251964
"ssp3",53,"osea",13.5504397777028
"ssp3",53,"pol",0.744139702971143
"ssp3",53,"prt",0.298602596430274
"ssp3",53,"rcam",6.89031599056931
"ssp3",53,"rcz",0.465679127741308
"ssp3",53,"rfa",2.27977471951898
"ssp3",53,"ris",5.78114762473295
"ssp3",53,"rjan57",1.02589009614032
"ssp3",53,"rom",0.838275189038916
"ssp3",53,"rsaf",141.959619722054
"ssp3",53,"rsam",16.7715828950634
"ssp3",53,"rsas",33.7090723485616
"ssp3",53,"rsl",0.145442619876655
"ssp3",53,"rus",9.72260174279382
"ssp3",53,"slo",0.0614496434918641
"ssp3",53,"sui",0.422400396334853
"ssp3",53,"swe",0.607085974322841
"ssp3",53,"tha",4.51562404653647
"ssp3",53,"tur",7.36591241718379
"ssp3",53,"ukr",2.608222234562
"ssp3",53,"usa",16.3914036415956
"ssp3",53,"vnm",4.33133765411764
"ssp3",53,"zaf",3.3654086206111
"ssp3",54,"arg",4.39839765128484
"ssp3",54,"aus",1.61102752107166
"ssp3",54,"aut",0.267164081916404
"ssp3",54,"bel",0.460459230343626
"ssp3",54,"bgr",0.429554096369489
"ssp3",54,"blt",0.355145547558446
"ssp3",54,"bra",5.11406963189563
"ssp3",54,"can",2.88464956494548
"ssp3",54,"chl",1.72447628242118
"ssp3",54,"chn",36.6378934733018
"ssp3",54,"cor",1.15757338312231
"ssp3",54,"cro",0.174099582051649
"ssp3",54,"dnk",0.301573721685658
"ssp3",54,"egy",12.5614444366195
"ssp3",54,"esp",1.55512649866701
"ssp3",54,"fin",0.27923699560428
"ssp3",54,"fra",3.46431170133232
"ssp3",54,"gbr",3.46516387464443
"ssp3",54,"golf57",21.5407213677302
"ssp3",54,"grc",0.311784197163621
"ssp3",54,"hun",0.210428686944321
"ssp3",54,"idn",8.37068011654686
"ssp3",54,"irl",0.281460214749411
"ssp3",54,"ita",1.69388379912664
"ssp3",54,"jpn",2.09847050199389
"ssp3",54,"meme",6.79238187873508
"ssp3",54,"mex",11.0523128972444
"ssp3",54,"mys",5.87745002495295
"ssp3",54,"nde",59.8131545069649
"ssp3",54,"nld",0.773249710697022
"ssp3",54,"noan",3.70596117448001
"ssp3",54,"noap",4.34148037493725
"ssp3",54,"nor",0.382687057254462
"ssp3",54,"oeu",0.733189262251964
"ssp3",54,"osea",13.5504397777028
"ssp3",54,"pol",0.744139702971143
"ssp3",54,"prt",0.298602596430274
"ssp3",54,"rcam",6.89031599056931
"ssp3",54,"rcz",0.465679127741308
"ssp3",54,"rfa",2.27977471951898
"ssp3",54,"ris",5.78114762473295
"ssp3",54,"rjan57",1.02589009614032
"ssp3",54,"rom",0.838275189038916
"ssp3",54,"rsaf",141.959619722054
"ssp3",54,"rsam",16.7715828950634
"ssp3",54,"rsas",33.7090723485616
"ssp3",54,"rsl",0.145442619876655
"ssp3",54,"rus",9.72260174279382
"ssp3",54,"slo",0.0614496434918641
"ssp3",54,"sui",0.422400396334853
"ssp3",54,"swe",0.607085974322841
"ssp3",54,"tha",4.51562404653647
"ssp3",54,"tur",7.36591241718379
"ssp3",54,"ukr",2.608222234562
"ssp3",54,"usa",16.3914036415956
"ssp3",54,"vnm",4.33133765411764
"ssp3",54,"zaf",3.3654086206111
"ssp3",55,"arg",4.39839765128484
"ssp3",55,"aus",1.61102752107166
"ssp3",55,"aut",0.267164081916404
"ssp3",55,"bel",0.460459230343626
"ssp3",55,"bgr",0.429554096369489
"ssp3",55,"blt",0.355145547558446
"ssp3",55,"bra",5.11406963189563
"ssp3",55,"can",2.88464956494548
"ssp3",55,"chl",1.72447628242118
"ssp3",55,"chn",36.6378934733018
"ssp3",55,"cor",1.15757338312231
"ssp3",55,"cro",0.174099582051649
"ssp3",55,"dnk",0.301573721685658
"ssp3",55,"egy",12.5614444366195
"ssp3",55,"esp",1.55512649866701
"ssp3",55,"fin",0.27923699560428
"ssp3",55,"fra",3.46431170133232
"ssp3",55,"gbr",3.46516387464443
"ssp3",55,"golf57",21.5407213677302
"ssp3",55,"grc",0.311784197163621
"ssp3",55,"hun",0.210428686944321
"ssp3",55,"idn",8.37068011654686
"ssp3",55,"irl",0.281460214749411
"ssp3",55,"ita",1.69388379912664
"ssp3",55,"jpn",2.09847050199389
"ssp3",55,"meme",6.79238187873508
"ssp3",55,"mex",11.0523128972444
"ssp3",55,"mys",5.87745002495295
"ssp3",55,"nde",59.8131545069649
"ssp3",55,"nld",0.773249710697022
"ssp3",55,"noan",3.70596117448001
"ssp3",55,"noap",4.34148037493725
"ssp3",55,"nor",0.382687057254462
"ssp3",55,"oeu",0.733189262251964
"ssp3",55,"osea",13.5504397777028
"ssp3",55,"pol",0.744139702971143
"ssp3",55,"prt",0.298602596430274
"ssp3",55,"rcam",6.89031599056931
"ssp3",55,"rcz",0.465679127741308
"ssp3",55,"rfa",2.27977471951898
"ssp3",55,"ris",5.78114762473295
"ssp3",55,"rjan57",1.02589009614032
"ssp3",55,"rom",0.838275189038916
"ssp3",55,"rsaf",141.959619722054
"ssp3",55,"rsam",16.7715828950634
"ssp3",55,"rsas",33.7090723485616
"ssp3",55,"rsl",0.145442619876655
"ssp3",55,"rus",9.72260174279382
"ssp3",55,"slo",0.0614496434918641
"ssp3",55,"sui",0.422400396334853
"ssp3",55,"swe",0.607085974322841
"ssp3",55,"tha",4.51562404653647
"ssp3",55,"tur",7.36591241718379
"ssp3",55,"ukr",2.608222234562
"ssp3",55,"usa",16.3914036415956
"ssp3",55,"vnm",4.33133765411764
"ssp3",55,"zaf",3.3654086206111
"ssp3",56,"arg",4.39839765128484
"ssp3",56,"aus",1.61102752107166
"ssp3",56,"aut",0.267164081916404
"ssp3",56,"bel",0.460459230343626
"ssp3",56,"bgr",0.429554096369489
"ssp3",56,"blt",0.355145547558446
"ssp3",56,"bra",5.11406963189563
"ssp3",56,"can",2.88464956494548
"ssp3",56,"chl",1.72447628242118
"ssp3",56,"chn",36.6378934733018
"ssp3",56,"cor",1.15757338312231
"ssp3",56,"cro",0.174099582051649
"ssp3",56,"dnk",0.301573721685658
"ssp3",56,"egy",12.5614444366195
"ssp3",56,"esp",1.55512649866701
"ssp3",56,"fin",0.27923699560428
"ssp3",56,"fra",3.46431170133232
"ssp3",56,"gbr",3.46516387464443
"ssp3",56,"golf57",21.5407213677302
"ssp3",56,"grc",0.311784197163621
"ssp3",56,"hun",0.210428686944321
"ssp3",56,"idn",8.37068011654686
"ssp3",56,"irl",0.281460214749411
"ssp3",56,"ita",1.69388379912664
"ssp3",56,"jpn",2.09847050199389
"ssp3",56,"meme",6.79238187873508
"ssp3",56,"mex",11.0523128972444
"ssp3",56,"mys",5.87745002495295
"ssp3",56,"nde",59.8131545069649
"ssp3",56,"nld",0.773249710697022
"ssp3",56,"noan",3.70596117448001
"ssp3",56,"noap",4.34148037493725
"ssp3",56,"nor",0.382687057254462
"ssp3",56,"oeu",0.733189262251964
"ssp3",56,"osea",13.5504397777028
"ssp3",56,"pol",0.744139702971143
"ssp3",56,"prt",0.298602596430274
"ssp3",56,"rcam",6.89031599056931
"ssp3",56,"rcz",0.465679127741308
"ssp3",56,"rfa",2.27977471951898
"ssp3",56,"ris",5.78114762473295
"ssp3",56,"rjan57",1.02589009614032
"ssp3",56,"rom",0.838275189038916
"ssp3",56,"rsaf",141.959619722054
"ssp3",56,"rsam",16.7715828950634
"ssp3",56,"rsas",33.7090723485616
"ssp3",56,"rsl",0.145442619876655
"ssp3",56,"rus",9.72260174279382
"ssp3",56,"slo",0.0614496434918641
"ssp3",56,"sui",0.422400396334853
