"ssp","t","n","value"
"ssp3",5,"ukr",5.22956760350497
"ssp3",5,"usa",14.1240874464464
"ssp3",5,"vnm",3.31017286717581
"ssp3",5,"zaf",6.52430843348125
"ssp3",6,"arg",8.62154435635475
"ssp3",6,"aus",12.2194419294719
"ssp3",6,"aut",11.2992783444953
"ssp3",6,"bel",11.3040284519477
"ssp3",6,"bgr",7.70950247563409
"ssp3",6,"blt",8.5463485882443
"ssp3",6,"bra",6.05343392112034
"ssp3",6,"can",12.6295263581416
"ssp3",6,"chl",7.94760271967485
"ssp3",6,"chn",6.34685020609878
"ssp3",6,"cor",11.7143425484134
"ssp3",6,"cro",6.845179065435
"ssp3",6,"dnk",9.8399861500488
"ssp3",6,"egy",5.97694702661284
"ssp3",6,"esp",8.51921946218978
"ssp3",6,"fin",11.3608063094015
"ssp3",6,"fra",10.1130455408434
"ssp3",6,"gbr",13.0586659193588
"ssp3",6,"golf57",6.21652556442758
"ssp3",6,"grc",11.0071594101098
"ssp3",6,"hun",7.89714057069882
"ssp3",6,"idn",4.35022951492089
"ssp3",6,"irl",11.0569667335863
"ssp3",6,"ita",9.31550754141531
"ssp3",6,"jpn",9.57532435597411
"ssp3",6,"meme",5.90917169905416
"ssp3",6,"mex",6.62538734157345
"ssp3",6,"mys",7.42869595861271
"ssp3",6,"nde",3.35105557886716
"ssp3",6,"nld",10.9670065688716
"ssp3",6,"noan",5.31823613367961
"ssp3",6,"noap",4.54187817816033
"ssp3",6,"nor",11.7270047855661
"ssp3",6,"oeu",5.91487109212023
"ssp3",6,"osea",4.2226460976059
"ssp3",6,"pol",9.53734731709405
"ssp3",6,"prt",8.72750989997607
"ssp3",6,"rcam",3.99651102036188
"ssp3",6,"rcz",11.078764400766
"ssp3",6,"rfa",10.3058329120292
"ssp3",6,"ris",5.87910848301102
"ssp3",6,"rjan57",4.38071111191813
"ssp3",6,"rom",6.3529336043399
"ssp3",6,"rsaf",2.07229823071987
"ssp3",6,"rsam",6.22315286055496
"ssp3",6,"rsas",2.3896597548167
"ssp3",6,"rsl",10.1974509472971
"ssp3",6,"rus",8.66394574752299
"ssp3",6,"slo",9.76721359645613
"ssp3",6,"sui",10.8796656838982
"ssp3",6,"swe",11.2271154722156
"ssp3",6,"tha",5.80952954729038
"ssp3",6,"tur",6.88980966534462
"ssp3",6,"ukr",5.72284532948948
"ssp3",6,"usa",14.4429138947318
"ssp3",6,"vnm",3.54787566823712
"ssp3",6,"zaf",6.77394380542951
"ssp3",7,"arg",8.72273306940521
"ssp3",7,"aus",12.4160701815901
"ssp3",7,"aut",11.6725264268828
"ssp3",7,"bel",11.6887864694373
"ssp3",7,"bgr",7.92518960713091
"ssp3",7,"blt",8.83706531761192
"ssp3",7,"bra",6.08738280789953
"ssp3",7,"can",13.3330911749389
"ssp3",7,"chl",8.15222608254386
"ssp3",7,"chn",6.50478953343052
"ssp3",7,"cor",12.117246913572
"ssp3",7,"cro",6.96301560370077
"ssp3",7,"dnk",10.2166179833619
"ssp3",7,"egy",6.28858830370184
"ssp3",7,"esp",8.59346532169897
"ssp3",7,"fin",11.7447879675657
"ssp3",7,"fra",10.4137929213259
"ssp3",7,"gbr",13.3730527800313
"ssp3",7,"golf57",6.22275750047743
"ssp3",7,"grc",11.4072526265126
"ssp3",7,"hun",8.29954789410696
"ssp3",7,"idn",4.56727487615355
"ssp3",7,"irl",11.1923811078253
"ssp3",7,"ita",9.58050369036562
"ssp3",7,"jpn",9.72263123292573
"ssp3",7,"meme",6.12069695481068
"ssp3",7,"mex",6.74103508114178
"ssp3",7,"mys",7.69228720727023
"ssp3",7,"nde",3.46561613303803
"ssp3",7,"nld",11.3072352445782
"ssp3",7,"noan",5.63341332258876
"ssp3",7,"noap",4.49031334767973
"ssp3",7,"nor",11.6171462369747
"ssp3",7,"oeu",6.08001383028729
"ssp3",7,"osea",4.21190665463352
"ssp3",7,"pol",9.80990278170768
"ssp3",7,"prt",8.99399668287479
"ssp3",7,"rcam",4.11096447316784
"ssp3",7,"rcz",11.529566744842
"ssp3",7,"rfa",10.6506968873964
"ssp3",7,"ris",6.04557991371219
"ssp3",7,"rjan57",4.47762320908086
"ssp3",7,"rom",6.48120876132649
"ssp3",7,"rsaf",2.19545569415974
"ssp3",7,"rsam",6.52182863401982
"ssp3",7,"rsas",2.50357784306431
"ssp3",7,"rsl",10.6124534624272
"ssp3",7,"rus",8.82688853496231
"ssp3",7,"slo",10.1271498550188
"ssp3",7,"sui",11.2812010350258
"ssp3",7,"swe",11.5519510225271
"ssp3",7,"tha",6.08009274474419
"ssp3",7,"tur",7.015699183284
"ssp3",7,"ukr",6.09557289359193
"ssp3",7,"usa",14.7183076694457
"ssp3",7,"vnm",3.7882806118895
"ssp3",7,"zaf",6.9698334664382
"ssp3",8,"arg",8.82118538741513
"ssp3",8,"aus",12.5158601894169
"ssp3",8,"aut",11.9679384088213
"ssp3",8,"bel",12.0046656146016
"ssp3",8,"bgr",8.11199984126281
"ssp3",8,"blt",9.01016000170023
"ssp3",8,"bra",6.07641277774494
"ssp3",8,"can",13.8913418869037
"ssp3",8,"chl",8.32595989511631
"ssp3",8,"chn",6.60412303219956
"ssp3",8,"cor",12.4835706286387
"ssp3",8,"cro",7.0521942879775
"ssp3",8,"dnk",10.6180532068657
"ssp3",8,"egy",6.53438628984815
"ssp3",8,"esp",8.73718863714477
"ssp3",8,"fin",12.077511495846
"ssp3",8,"fra",10.6441257091915
"ssp3",8,"gbr",13.5808632696602
"ssp3",8,"golf57",6.12224396648455
"ssp3",8,"grc",11.7810556999313
"ssp3",8,"hun",8.70661629368364
"ssp3",8,"idn",4.74105593320041
"ssp3",8,"irl",11.3416646985283
"ssp3",8,"ita",9.86373058136768
"ssp3",8,"jpn",9.8491942537832
"ssp3",8,"meme",6.29558471295049
"ssp3",8,"mex",6.85816417981524
"ssp3",8,"mys",7.92095770897556
"ssp3",8,"nde",3.56052238497672
"ssp3",8,"nld",11.6216530318043
"ssp3",8,"noan",5.88641684965329
"ssp3",8,"noap",4.47657784344342
"ssp3",8,"nor",11.6051955572148
"ssp3",8,"oeu",6.20678104583002
"ssp3",8,"osea",4.19937876172568
"ssp3",8,"pol",10.0017350946248
"ssp3",8,"prt",9.29428241575999
"ssp3",8,"rcam",4.22479247922757
"ssp3",8,"rcz",11.9763631893082
"ssp3",8,"rfa",10.9399658494329
"ssp3",8,"ris",6.0765511593311
"ssp3",8,"rjan57",4.57805943509046
"ssp3",8,"rom",6.61334753760728
"ssp3",8,"rsaf",2.3319614659456
"ssp3",8,"rsam",6.80246391024049
"ssp3",8,"rsas",2.61287454355874
"ssp3",8,"rsl",10.9404715506543
"ssp3",8,"rus",8.82006410822223
"ssp3",8,"slo",10.4343017614183
"ssp3",8,"sui",11.6855932298248
"ssp3",8,"swe",11.8079675643136
"ssp3",8,"tha",6.33792895340108
"ssp3",8,"tur",7.12693904640595
"ssp3",8,"ukr",6.39343390989811
"ssp3",8,"usa",14.9156849737382
"ssp3",8,"vnm",4.01030155770884
"ssp3",8,"zaf",7.13497583403945
"ssp3",9,"arg",8.93160481169631
"ssp3",9,"aus",12.5997971372763
"ssp3",9,"aut",12.2525932446408
"ssp3",9,"bel",12.3177058744655
"ssp3",9,"bgr",8.334927687378
"ssp3",9,"blt",9.12757487923407
"ssp3",9,"bra",6.06969506226145
"ssp3",9,"can",14.3342768315548
"ssp3",9,"chl",8.48873780521274
"ssp3",9,"chn",6.66537828488095
"ssp3",9,"cor",12.8866456072905
"ssp3",9,"cro",7.16544968271531
"ssp3",9,"dnk",10.9784812468005
"ssp3",9,"egy",6.79801457375197
"ssp3",9,"esp",8.98862813025023
"ssp3",9,"fin",12.3908872114995
"ssp3",9,"fra",10.8610258797268
"ssp3",9,"gbr",13.7468510468197
"ssp3",9,"golf57",5.99612847117989
"ssp3",9,"grc",12.1940965254372
"ssp3",9,"hun",9.09967926806988
"ssp3",9,"idn",4.90046146898489
"ssp3",9,"irl",11.569434602325
"ssp3",9,"ita",10.1790893232953
"ssp3",9,"jpn",10.0071912705669
"ssp3",9,"meme",6.45861556256202
"ssp3",9,"mex",6.98740561787119
"ssp3",9,"mys",8.17824108656599
"ssp3",9,"nde",3.65364800092295
"ssp3",9,"nld",11.8999925373541
"ssp3",9,"noan",6.10543848048653
"ssp3",9,"noap",4.52658972772523
"ssp3",9,"nor",11.746825143173
"ssp3",9,"oeu",6.33261955234006
"ssp3",9,"osea",4.20329985448203
"ssp3",9,"pol",10.2048759041649
"ssp3",9,"prt",9.65630397215918
"ssp3",9,"rcam",4.34327471109876
"ssp3",9,"rcz",12.3925846996868
"ssp3",9,"rfa",11.2213256815375
"ssp3",9,"ris",6.0706748988674
"ssp3",9,"rjan57",4.67646846766357
"ssp3",9,"rom",6.74323542874923
"ssp3",9,"rsaf",2.48841764654503
"ssp3",9,"rsam",7.06441682278795
"ssp3",9,"rsas",2.7296767283279
"ssp3",9,"rsl",11.247539931794
"ssp3",9,"rus",8.84646991612447
"ssp3",9,"slo",10.7258463168743
"ssp3",9,"sui",12.0877149395243
"ssp3",9,"swe",11.9861550056615
"ssp3",9,"tha",6.5944296415241
"ssp3",9,"tur",7.24492086717566
"ssp3",9,"ukr",6.71413749883297
"ssp3",9,"usa",15.0952635722807
"ssp3",9,"vnm",4.22651207905277
"ssp3",9,"zaf",7.30781937835533
"ssp3",10,"arg",9.07048512100391
"ssp3",10,"aus",12.7738129644635
"ssp3",10,"aut",12.5562295718943
"ssp3",10,"bel",12.6575220607541
"ssp3",10,"bgr",8.64558588007443
"ssp3",10,"blt",9.34701605482287
"ssp3",10,"bra",6.07093320966061
"ssp3",10,"can",14.7646170360908
"ssp3",10,"chl",8.68522600303936
"ssp3",10,"chn",6.76000371711659
"ssp3",10,"cor",13.2272832053624
"ssp3",10,"cro",7.30734180074909
"ssp3",10,"dnk",11.3255639448304
"ssp3",10,"egy",7.09372055967964
"ssp3",10,"esp",9.32876028709121
"ssp3",10,"fin",12.706864951872
"ssp3",10,"fra",11.1142285364352
"ssp3",10,"gbr",13.9852752608496
"ssp3",10,"golf57",5.89465421026655
"ssp3",10,"grc",12.6651494852614
"ssp3",10,"hun",9.53049568000297
"ssp3",10,"idn",5.05130529193582
"ssp3",10,"irl",11.8760764993756
"ssp3",10,"ita",10.5374852173132
"ssp3",10,"jpn",10.2084616181583
"ssp3",10,"meme",6.63194054438037
"ssp3",10,"mex",7.11747599307838
"ssp3",10,"mys",8.45644450137509
"ssp3",10,"nde",3.7514998512159
"ssp3",10,"nld",12.1835874630501
"ssp3",10,"noan",6.32036576684408
"ssp3",10,"noap",4.6419630006041
"ssp3",10,"nor",11.9767155271729
"ssp3",10,"oeu",6.4729174464423
"ssp3",10,"osea",4.23443219619009
"ssp3",10,"pol",10.4845021485144
"ssp3",10,"prt",10.0583820006993
"ssp3",10,"rcam",4.47235593433656
"ssp3",10,"rcz",12.8685975502287
"ssp3",10,"rfa",11.5742819894425
"ssp3",10,"ris",6.14640842709588
"ssp3",10,"rjan57",4.78928072027875
"ssp3",10,"rom",6.96148860469439
"ssp3",10,"rsaf",2.66515007931944
"ssp3",10,"rsam",7.30725897995661
"ssp3",10,"rsas",2.86224815724006
"ssp3",10,"rsl",11.6188195685231
"ssp3",10,"rus",9.04606964988731
"ssp3",10,"slo",11.0684854279403
"ssp3",10,"sui",12.5002092416358
"ssp3",10,"swe",12.2071686535142
"ssp3",10,"tha",6.85411020249561
"ssp3",10,"tur",7.36491657965613
"ssp3",10,"ukr",7.10399933587234
"ssp3",10,"usa",15.2789484050246
"ssp3",10,"vnm",4.45595117134508
"ssp3",10,"zaf",7.50530322104644
"ssp3",11,"arg",9.24136853118865
"ssp3",11,"aus",13.0075111027376
"ssp3",11,"aut",12.9017521895769
"ssp3",11,"bel",13.002139289079
"ssp3",11,"bgr",8.99925465988709
"ssp3",11,"blt",9.67091956472088
"ssp3",11,"bra",6.06602539159965
"ssp3",11,"can",15.2399735550652
"ssp3",11,"chl",8.92689818783692
"ssp3",11,"chn",6.87069041427034
"ssp3",11,"cor",13.5783369071557
"ssp3",11,"cro",7.47939403475417
"ssp3",11,"dnk",11.6820317734829
"ssp3",11,"egy",7.40559154707803
"ssp3",11,"esp",9.71523955877388
"ssp3",11,"fin",13.0703699010101
"ssp3",11,"fra",11.3715615459224
"ssp3",11,"gbr",14.2896305084455
"ssp3",11,"golf57",5.82820858312809
"ssp3",11,"grc",13.1581191912729
"ssp3",11,"hun",10.0060510499874
"ssp3",11,"idn",5.19481307359377
"ssp3",11,"irl",12.2126256518398
"ssp3",11,"ita",10.9111848316986
"ssp3",11,"jpn",10.4276733302029
"ssp3",11,"meme",6.81913821386826
"ssp3",11,"mex",7.26605896948477
"ssp3",11,"mys",8.74581895899044
"ssp3",11,"nde",3.85485159270513
"ssp3",11,"nld",12.4646599113202
"ssp3",11,"noan",6.55699407791549
"ssp3",11,"noap",4.81367065135561
"ssp3",11,"nor",12.2917620051806
"ssp3",11,"oeu",6.62096039335357
"ssp3",11,"osea",4.33172753472971
"ssp3",11,"pol",10.856479866735
"ssp3",11,"prt",10.4631425371159
"ssp3",11,"rcam",4.6180875286094
"ssp3",11,"rcz",13.4859755349306
"ssp3",11,"rfa",11.9321011065567
"ssp3",11,"ris",6.30491686703298
"ssp3",11,"rjan57",4.92337782311844
"ssp3",11,"rom",7.20366898276182
"ssp3",11,"rsaf",2.86051911040885
"ssp3",11,"rsam",7.53309819314064
"ssp3",11,"rsas",3.01051398841952
"ssp3",11,"rsl",12.0745379134787
"ssp3",11,"rus",9.34130216490453
"ssp3",11,"slo",11.4261712400562
"ssp3",11,"sui",12.9462321017604
"ssp3",11,"swe",12.5692333779459
"ssp3",11,"tha",7.12234554345202
"ssp3",11,"tur",7.49801788859536
"ssp3",11,"ukr",7.53617710839544
"ssp3",11,"usa",15.4610617237582
"ssp3",11,"vnm",4.72599904314487
"ssp3",11,"zaf",7.70699905309277
"ssp3",12,"arg",9.43194494896847
"ssp3",12,"aus",13.2484829255566
"ssp3",12,"aut",13.2258381768109
"ssp3",12,"bel",13.2944605153204
"ssp3",12,"bgr",9.31828152753271
"ssp3",12,"blt",10.011779150264
"ssp3",12,"bra",6.06384010578314
"ssp3",12,"can",15.716308537429
"ssp3",12,"chl",9.19432317053022
"ssp3",12,"chn",6.98918742757735
"ssp3",12,"cor",14.0006012172084
"ssp3",12,"cro",7.67450187465836
"ssp3",12,"dnk",12.0247983873075
"ssp3",12,"egy",7.71641681614624
"ssp3",12,"esp",10.0482822613457
"ssp3",12,"fin",13.4173752490243
"ssp3",12,"fra",11.5949766451553
"ssp3",12,"gbr",14.5927631928493
"ssp3",12,"golf57",5.78244726659964
"ssp3",12,"grc",13.6065009746809
"ssp3",12,"hun",10.4414210404475
"ssp3",12,"idn",5.32835335852059
"ssp3",12,"irl",12.5080440442001
"ssp3",12,"ita",11.2385511905767
"ssp3",12,"jpn",10.6536476300429
"ssp3",12,"meme",7.01150837751483
"ssp3",12,"mex",7.41697677815724
"ssp3",12,"mys",9.05307290600883
"ssp3",12,"nde",3.95825035091549
"ssp3",12,"nld",12.7099586675886
"ssp3",12,"noan",6.80424114052985
"ssp3",12,"noap",5.00248128426833
"ssp3",12,"nor",12.6486328764433
"ssp3",12,"oeu",6.77069348416921
"ssp3",12,"osea",4.45667734786588
"ssp3",12,"pol",11.2518422867041
"ssp3",12,"prt",10.8305142223766
"ssp3",12,"rcam",4.78144784778918
"ssp3",12,"rcz",14.0867873231325
"ssp3",12,"rfa",12.2908861192388
"ssp3",12,"ris",6.48338405359642
"ssp3",12,"rjan57",5.06442581829972
"ssp3",12,"rom",7.4590891407823
"ssp3",12,"rsaf",3.07182528203873
"ssp3",12,"rsam",7.74938797337857
"ssp3",12,"rsas",3.17309814509771
"ssp3",12,"rsl",12.5310050444786
"ssp3",12,"rus",9.6328023399303
"ssp3",12,"slo",11.7463092231472
"ssp3",12,"sui",13.3829569047287
"ssp3",12,"swe",12.9032714425219
"ssp3",12,"tha",7.39795667251952
"ssp3",12,"tur",7.64375025905191
"ssp3",12,"ukr",7.9551313430042
"ssp3",12,"usa",15.5583667897297
"ssp3",12,"vnm",4.9953475240542
"ssp3",12,"zaf",7.91376662685772
"ssp3",13,"arg",9.61901670683783
"ssp3",13,"aus",13.4507508960954
"ssp3",13,"aut",13.5299157327667
"ssp3",13,"bel",13.543836185473
"ssp3",13,"bgr",9.58029186279666
"ssp3",13,"blt",10.2913034666851
"ssp3",13,"bra",6.07355013386577
"ssp3",13,"can",16.1551478111194
"ssp3",13,"chl",9.4725977027659
"ssp3",13,"chn",7.09966432311084
"ssp3",13,"cor",14.3796855451145
"ssp3",13,"cro",7.85759724077453
"ssp3",13,"dnk",12.3560012703602
"ssp3",13,"egy",8.02526832266201
"ssp3",13,"esp",10.3219519343659
"ssp3",13,"fin",13.7240863141634
"ssp3",13,"fra",11.7920332353213
"ssp3",13,"gbr",14.8197062342556
"ssp3",13,"golf57",5.7661889452346
"ssp3",13,"grc",13.9678991193855
"ssp3",13,"hun",10.8471813280567
"ssp3",13,"idn",5.46385222488929
"ssp3",13,"irl",12.7046850962421
"ssp3",13,"ita",11.5323945157826
"ssp3",13,"jpn",10.8707826363198
"ssp3",13,"meme",7.20574543856338
"ssp3",13,"mex",7.57058202600652
"ssp3",13,"mys",9.3862687358542
"ssp3",13,"nde",4.05959564249955
"ssp3",13,"nld",12.9607336714728
"ssp3",13,"noan",7.04869332012206
"ssp3",13,"noap",5.19775296168728
"ssp3",13,"nor",12.9811299943963
"ssp3",13,"oeu",6.90979990442208
"ssp3",13,"osea",4.59306998833065
"ssp3",13,"pol",11.5898379101649
"ssp3",13,"prt",11.1818886492559
"ssp3",13,"rcam",4.95838872823112
"ssp3",13,"rcz",14.5549162495442
"ssp3",13,"rfa",12.6292019917208
"ssp3",13,"ris",6.65017028725604
"ssp3",13,"rjan57",5.19139440284473
"ssp3",13,"rom",7.70720178921512
"ssp3",13,"rsaf",3.29634646745787
"ssp3",13,"rsam",7.96468833063478
"ssp3",13,"rsas",3.34408814665046
"ssp3",13,"rsl",12.9259837377817
"ssp3",13,"rus",9.8801251035277
"ssp3",13,"slo",11.9968169171213
"ssp3",13,"sui",13.7760553105969
"ssp3",13,"swe",13.1683674021583
"ssp3",13,"tha",7.68425222866186
"ssp3",13,"tur",7.78798487707604
"ssp3",13,"ukr",8.32445051449102
"ssp3",13,"usa",15.5924663875188
"ssp3",13,"vnm",5.24670042353185
"ssp3",13,"zaf",8.11561700072969
"ssp3",14,"arg",9.78679831604442
"ssp3",14,"aus",13.6574506953858
"ssp3",14,"aut",13.8247673683249
"ssp3",14,"bel",13.7955088738079
"ssp3",14,"bgr",9.80638036972228
"ssp3",14,"blt",10.5148324954002
"ssp3",14,"bra",6.06481119173396
"ssp3",14,"can",16.6007580890682
"ssp3",14,"chl",9.74337235084525
"ssp3",14,"chn",7.20943725093868
"ssp3",14,"cor",14.7942331973125
"ssp3",14,"cro",8.0150079033795
"ssp3",14,"dnk",12.7153415286061
"ssp3",14,"egy",8.32590260141733
"ssp3",14,"esp",10.6300109694929
"ssp3",14,"fin",14.0276375039438
"ssp3",14,"fra",12.0016123641999
"ssp3",14,"gbr",15.0219660539503
"ssp3",14,"golf57",5.77695439237094
"ssp3",14,"grc",14.3157147543626
"ssp3",14,"hun",11.2724258776608
"ssp3",14,"idn",5.59826538705454
"ssp3",14,"irl",12.9082672873622
"ssp3",14,"ita",11.8608013798092
"ssp3",14,"jpn",11.1052439623441
"ssp3",14,"meme",7.39923553166978
"ssp3",14,"mex",7.71174341914681
"ssp3",14,"mys",9.71808917284849
"ssp3",14,"nde",4.15418620087151
"ssp3",14,"nld",13.2343934951897
"ssp3",14,"noan",7.27388140521251
"ssp3",14,"noap",5.38909213622161
"ssp3",14,"nor",13.3251442898972
"ssp3",14,"oeu",7.02678592017251
"ssp3",14,"osea",4.72560348748471
"ssp3",14,"pol",11.8842237704246
"ssp3",14,"prt",11.5439745549212
"ssp3",14,"rcam",5.13928371605232
"ssp3",14,"rcz",14.9515372851104
"ssp3",14,"rfa",12.9704537805421
"ssp3",14,"ris",6.81066132568222
"ssp3",14,"rjan57",5.31554383796936
"ssp3",14,"rom",7.94097438306418
"ssp3",14,"rsaf",3.52859907252166
"ssp3",14,"rsam",8.17805293952457
"ssp3",14,"rsas",3.51508884169475
"ssp3",14,"rsl",13.2625323143427
"ssp3",14,"rus",10.097455326276
"ssp3",14,"slo",12.2158550505594
"ssp3",14,"sui",14.1587121489643
"ssp3",14,"swe",13.409706370448
"ssp3",14,"tha",7.96094833579695
"ssp3",14,"tur",7.9122975512673
"ssp3",14,"ukr",8.6618273335582
"ssp3",14,"usa",15.6505849381112
"ssp3",14,"vnm",5.48077754166493
"ssp3",14,"zaf",8.302349771852
"ssp3",15,"arg",9.93025531338724
"ssp3",15,"aus",13.8737215168938
"ssp3",15,"aut",14.1103843970941
"ssp3",15,"bel",14.0568688221217
"ssp3",15,"bgr",10.010403773609
"ssp3",15,"blt",10.6821501526993
"ssp3",15,"bra",6.03617706234781
"ssp3",15,"can",17.0547652410367
"ssp3",15,"chl",9.99966252945654
"ssp3",15,"chn",7.29640363384219
"ssp3",15,"cor",15.195936264612
"ssp3",15,"cro",8.15453396983112
"ssp3",15,"dnk",13.0740699302864
"ssp3",15,"egy",8.61905130020386
"ssp3",15,"esp",10.9668859058575
"ssp3",15,"fin",14.3236583802453
"ssp3",15,"fra",12.2304090461977
"ssp3",15,"gbr",15.2348542809984
"ssp3",15,"golf57",5.8069449248316
"ssp3",15,"grc",14.6613157230705
"ssp3",15,"hun",11.6766034096784
"ssp3",15,"idn",5.73011640255416
"ssp3",15,"irl",13.1385031831098
"ssp3",15,"ita",12.2006049775362
"ssp3",15,"jpn",11.3874604910122
"ssp3",15,"meme",7.58555920609985
"ssp3",15,"mex",7.83696222716881
"ssp3",15,"mys",10.0334506662502
"ssp3",15,"nde",4.24315248727897
"ssp3",15,"nld",13.5158228367752
"ssp3",15,"noan",7.47104443958593
"ssp3",15,"noap",5.57706447226284
"ssp3",15,"nor",13.6629538087896
"ssp3",15,"oeu",7.12177743660779
"ssp3",15,"osea",4.84870904807508
"ssp3",15,"pol",12.1511286086242
"ssp3",15,"prt",11.907276968309
"ssp3",15,"rcam",5.31976954609795
"ssp3",15,"rcz",15.3087106467899
"ssp3",15,"rfa",13.3019888202037
"ssp3",15,"ris",6.96341025449881
"ssp3",15,"rjan57",5.43217029041813
"ssp3",15,"rom",8.15892639343571
"ssp3",15,"rsaf",3.76629500209325
"ssp3",15,"rsam",8.38561542367447
"ssp3",15,"rsas",3.68589661707484
"ssp3",15,"rsl",13.5681071664855
"ssp3",15,"rus",10.24657100248
"ssp3",15,"slo",12.4350650209381
"ssp3",15,"sui",14.5195670362401
"ssp3",15,"swe",13.6347629060713
"ssp3",15,"tha",8.21235221779084
"ssp3",15,"tur",8.01832876482609
"ssp3",15,"ukr",8.98844210284309
"ssp3",15,"usa",15.6972948157223
"ssp3",15,"vnm",5.70538691953842
"ssp3",15,"zaf",8.47328713385651
"ssp3",16,"arg",10.0601215002689
"ssp3",16,"aus",14.1402724130227
"ssp3",16,"aut",14.4093766233742
"ssp3",16,"bel",14.3467740043052
"ssp3",16,"bgr",10.2192287349583
"ssp3",16,"blt",10.8378452440266
"ssp3",16,"bra",5.99740302161652
"ssp3",16,"can",17.5536144874498
"ssp3",16,"chl",10.2547054891766
"ssp3",16,"chn",7.3717640847933
"ssp3",16,"cor",15.5860524867387
"ssp3",16,"cro",8.29141385595478
"ssp3",16,"dnk",13.4376409369208
"ssp3",16,"egy",8.91315177561099
"ssp3",16,"esp",11.3579273258331
"ssp3",16,"fin",14.640478831047
"ssp3",16,"fra",12.4941989753552
"ssp3",16,"gbr",15.4895184095384
"ssp3",16,"golf57",5.85725015226098
"ssp3",16,"grc",15.0281221888269
"ssp3",16,"hun",12.0828488305927
"ssp3",16,"idn",5.8619886333765
"ssp3",16,"irl",13.4239139492918
"ssp3",16,"ita",12.5679596788464
"ssp3",16,"jpn",11.7244130910546
"ssp3",16,"meme",7.77481607723
"ssp3",16,"mex",7.95202259711735
"ssp3",16,"mys",10.3316149891201
"ssp3",16,"nde",4.33225695375619
"ssp3",16,"nld",13.8095595644273
"ssp3",16,"noan",7.65103231695639
"ssp3",16,"noap",5.77675517490807
"ssp3",16,"nor",14.0085089710906
"ssp3",16,"oeu",7.21075778995035
"ssp3",16,"osea",4.97121865567415
"ssp3",16,"pol",12.4251807591934
"ssp3",16,"prt",12.2817157472054
"ssp3",16,"rcam",5.50454698634394
"ssp3",16,"rcz",15.6754584231825
"ssp3",16,"rfa",13.6501386384516
"ssp3",16,"ris",7.12510996587631
"ssp3",16,"rjan57",5.54689854038476
"ssp3",16,"rom",8.38168884062322
"ssp3",16,"rsaf",4.00915982611516
"ssp3",16,"rsam",8.59371925598015
"ssp3",16,"rsas",3.8622071396009
"ssp3",16,"rsl",13.8788244307549
"ssp3",16,"rus",10.4181836791066
"ssp3",16,"slo",12.6887264060736
"ssp3",16,"sui",14.8838563694849
"ssp3",16,"swe",13.8888350899797
"ssp3",16,"tha",8.44782461609136
"ssp3",16,"tur",8.11415029037957
"ssp3",16,"ukr",9.32478673214021
"ssp3",16,"usa",15.7584886380225
"ssp3",16,"vnm",5.93394940945553
"ssp3",16,"zaf",8.63605079362029
"ssp3",17,"arg",10.1806803905965
"ssp3",17,"aus",14.4710147330401
"ssp3",17,"aut",14.7321321681859
"ssp3",17,"bel",14.6631788789112
"ssp3",17,"bgr",10.4335517699763
"ssp3",17,"blt",11.0321932214563
"ssp3",17,"bra",5.95335722212616
"ssp3",17,"can",18.1190764148666
"ssp3",17,"chl",10.5164738062925
"ssp3",17,"chn",7.43940872913211
"ssp3",17,"cor",15.9636421395836
"ssp3",17,"cro",8.43600352564633
"ssp3",17,"dnk",13.8110941683614
"ssp3",17,"egy",9.2082955922292
"ssp3",17,"esp",11.7853838306896
"ssp3",17,"fin",14.9906990500709
"ssp3",17,"fra",12.7896024868481
"ssp3",17,"gbr",15.8070593401549
"ssp3",17,"golf57",5.921222760427
"ssp3",17,"grc",15.4123635720174
"ssp3",17,"hun",12.4990638807063
"ssp3",17,"idn",5.99468556180299
"ssp3",17,"irl",13.7653339270939
"ssp3",17,"ita",12.9570801509461
"ssp3",17,"jpn",12.1132603836886
"ssp3",17,"meme",7.97269389300714
"ssp3",17,"mex",8.05824679184822
"ssp3",17,"mys",10.6175845545743
"ssp3",17,"nde",4.4222658637591
"ssp3",17,"nld",14.1179609157794
"ssp3",17,"noan",7.83002527186031
"ssp3",17,"noap",5.99226373485244
"ssp3",17,"nor",14.375742815279
"ssp3",17,"oeu",7.30365638278924
"ssp3",17,"osea",5.09825220303266
"ssp3",17,"pol",12.7386624303121
"ssp3",17,"prt",12.6594026173123
"ssp3",17,"rcam",5.69548691699498
"ssp3",17,"rcz",16.0894118910723
"ssp3",17,"rfa",14.0261212584966
"ssp3",17,"ris",7.29684925051952
"ssp3",17,"rjan57",5.66466948075628
"ssp3",17,"rom",8.61725269946446
"ssp3",17,"rsaf",4.25534268940784
"ssp3",17,"rsam",8.80334033590793
"ssp3",17,"rsas",4.04739562483405
"ssp3",17,"rsl",14.2243409364901
"ssp3",17,"rus",10.5860387124192
"ssp3",17,"slo",12.9718786516792
"ssp3",17,"sui",15.2676712148202
"ssp3",17,"swe",14.2040796910113
"ssp3",17,"tha",8.68051325068987
"ssp3",17,"tur",8.20423526001451
"ssp3",17,"ukr",9.67073127379731
"ssp3",17,"usa",15.8462802312513
"ssp3",17,"vnm",6.16790764185215
"ssp3",17,"zaf",8.79088986587025
"ssp3",18,"arg",10.299328377171
